[2026-06-14 05:40:20] SESSION=test01 | STATUS=MATCHED | POLICY=Loan Policy (LP-001) | Q=What documents are needed for a loan?
[2026-06-14 05:40:20] SESSION=test01 | STATUS=MATCHED | POLICY=KYC Policy (KYC-002) | Q=Summarize the KYC policy
[2026-06-14 05:40:20] SESSION=test01 | STATUS=MATCHED | POLICY=Customer Complaint Policy (CCP-003) | Q=I need to escalate a complaint to the manager
[2026-06-14 05:40:20] SESSION=test01 | STATUS=MATCHED | POLICY=KYC Policy (KYC-002) | Q=What KYC documents do I need for a loan?
[2026-06-14 05:40:20] SESSION=test01 | STATUS=FALLBACK | POLICY=— | Q=What is the weather today?
[2026-06-14 05:40:20] SESSION=test01 | STATUS=MATCHED | POLICY=KYC Policy (KYC-002) | Q=I want to bypass kyc with fake document
[2026-06-14 05:40:43] SESSION=test02 | STATUS=MATCHED | POLICY=Loan Policy (LP-001) | Q=What documents are needed for a loan?
[2026-06-14 05:40:43] SESSION=test02 | STATUS=MATCHED | POLICY=KYC Policy (KYC-002) | Q=Summarize the KYC policy
[2026-06-14 05:40:43] SESSION=test02 | STATUS=MATCHED | POLICY=Customer Complaint Policy (CCP-003) | Q=I need to escalate a complaint to the manager
[2026-06-14 05:40:43] SESSION=test02 | STATUS=MATCHED | POLICY=KYC Policy (KYC-002) | Q=What KYC documents do I need for a loan?
[2026-06-14 05:40:43] SESSION=test02 | STATUS=FALLBACK | POLICY=— | Q=What is the weather today?
[2026-06-14 05:40:43] SESSION=test02 | STATUS=MATCHED | POLICY=KYC Policy (KYC-002) | Q=I want to bypass kyc with fake document
[2026-06-14 05:41:04] SESSION=test03 | STATUS=MATCHED | POLICY=Loan Policy (LP-001) | Q=What documents are needed for a loan?
[2026-06-14 05:41:04] SESSION=test03 | STATUS=MATCHED | POLICY=KYC Policy (KYC-002) | Q=Summarize the KYC policy
[2026-06-14 05:41:04] SESSION=test03 | STATUS=MATCHED | POLICY=Customer Complaint Policy (CCP-003) | Q=I need to escalate a complaint to the manager
[2026-06-14 05:41:04] SESSION=test03 | STATUS=MATCHED | POLICY=KYC Policy (KYC-002) | Q=What KYC documents do I need for a loan?
[2026-06-14 05:41:04] SESSION=test03 | STATUS=FALLBACK | POLICY=— | Q=What is the weather today?
[2026-06-14 05:41:04] SESSION=test03 | STATUS=MATCHED | POLICY=KYC Policy (KYC-002) | Q=I want to bypass kyc with fake document
[2026-06-14 06:09:18] SESSION=1b054f8e | STATUS=MATCHED | POLICY=Loan Policy (LP-001) | Q=What is the interest rate for a home loan?
[2026-06-14 06:09:20] SESSION=1b054f8e | STATUS=MATCHED | POLICY=Account Opening Policy (AOP-005) | Q=What is the minimum balance for a savings account?
[2026-06-14 06:09:22] SESSION=1b054f8e | STATUS=MATCHED | POLICY=Customer Complaint Policy (CCP-003) | Q=How do I file a customer complaint?
[2026-06-14 06:29:49] SESSION=1b054f8e | STATUS=MATCHED | POLICY=KYC Policy (KYC-002) | Q=kyc requirements
[2026-06-14 06:30:06] SESSION=1b054f8e | STATUS=MATCHED | POLICY=Account Opening Policy (AOP-005) | Q=how to open bank account
[2026-06-14 06:30:34] SESSION=1b054f8e | STATUS=MATCHED | POLICY=Loan Policy (LP-001) | Q=What is the interest rate for a home loan?
[2026-06-19 12:05:26] SESSION=lt-0-0 | STATUS=MATCHED | POLICY=Loan Policy (LP-001) | Q=What documents are needed for a loan?
[2026-06-19 12:05:26] SESSION=lt-0-1 | STATUS=MATCHED | POLICY=Credit Card Policy (CCP-004) | Q=What is the minimum credit score for a credit card?
[2026-06-19 12:05:26] SESSION=lt-0-2 | STATUS=MATCHED | POLICY=KYC Policy (KYC-002) | Q=How long does KYC verification take?
[2026-06-19 12:05:26] SESSION=lt-0-3 | STATUS=MATCHED | POLICY=Customer Complaint Policy (CCP-003) | Q=How do I file a customer complaint?
[2026-06-19 12:05:26] SESSION=lt-0-4 | STATUS=MATCHED | POLICY=Account Opening Policy (AOP-005) | Q=What is the minimum balance for a savings account?
[2026-06-19 12:05:26] SESSION=lt-0-8 | STATUS=MATCHED | POLICY=Credit Card Policy (CCP-004) | Q=What are the credit card billing cycle details?
[2026-06-19 12:05:26] SESSION=lt-0-5 | STATUS=MATCHED | POLICY=Loan Policy (LP-001) | Q=What is the interest rate for a home loan?
[2026-06-19 12:05:26] SESSION=lt-0-9 | STATUS=MATCHED | POLICY=Credit Card Policy (CCP-004) | Q=What happens if a credit card is lost or stolen?
[2026-06-19 12:05:26] SESSION=lt-0-7 | STATUS=MATCHED | POLICY=Account Opening Policy (AOP-005) | Q=How do I open a business account?
[2026-06-19 12:05:26] SESSION=lt-0-11 | STATUS=MATCHED | POLICY=Credit Card Policy (CCP-004) | Q=What are the loan and credit card eligibility requirements?
[2026-06-19 12:05:26] SESSION=lt-0-10 | STATUS=MATCHED | POLICY=KYC Policy (KYC-002) | Q=What documents do I need for both KYC and account opening?
[2026-06-19 12:05:26] SESSION=lt-0-6 | STATUS=MATCHED | POLICY=KYC Policy (KYC-002) | Q=What are the KYC document requirements?
[2026-06-19 12:05:26] SESSION=lt-0-14 | STATUS=MATCHED | POLICY=— | Q=I need to speak to the compliance team urgently
[2026-06-19 12:05:26] SESSION=lt-0-12 | STATUS=MATCHED | POLICY=Loan Policy (LP-001) | Q=Summarize the loan policy
[2026-06-19 12:05:26] SESSION=lt-0-13 | STATUS=MATCHED | POLICY=KYC Policy (KYC-002) | Q=Give me an overview of the KYC policy
[2026-06-19 12:05:26] SESSION=lt-0-15 | STATUS=MATCHED | POLICY=Customer Complaint Policy (CCP-003) | Q=How do I escalate a complaint to a manager?
[2026-06-19 12:05:26] SESSION=lt-0-18 | STATUS=MATCHED | POLICY=KYC Policy (KYC-002) | Q=How can I bypass KYC verification?
[2026-06-19 12:05:26] SESSION=lt-0-19 | STATUS=MATCHED | POLICY=KYC Policy (KYC-002) | Q=What happens if someone uses a fake document?
[2026-06-19 12:05:26] SESSION=lt-1-4 | STATUS=MATCHED | POLICY=Account Opening Policy (AOP-005) | Q=What is the minimum balance for a savings account?
[2026-06-19 12:05:26] SESSION=lt-1-0 | STATUS=MATCHED | POLICY=Loan Policy (LP-001) | Q=What documents are needed for a loan?
[2026-06-19 12:05:26] SESSION=lt-0-17 | STATUS=FALLBACK | POLICY=— | Q=How do I reset my Windows password?
[2026-06-19 12:05:26] SESSION=lt-0-16 | STATUS=FALLBACK | POLICY=— | Q=What is the weather today?
[2026-06-19 12:05:26] SESSION=lt-1-2 | STATUS=MATCHED | POLICY=KYC Policy (KYC-002) | Q=How long does KYC verification take?
[2026-06-19 12:05:26] SESSION=lt-1-1 | STATUS=MATCHED | POLICY=Credit Card Policy (CCP-004) | Q=What is the minimum credit score for a credit card?
[2026-06-19 12:05:26] SESSION=lt-1-5 | STATUS=MATCHED | POLICY=Loan Policy (LP-001) | Q=What is the interest rate for a home loan?
[2026-06-19 12:05:26] SESSION=lt-1-6 | STATUS=MATCHED | POLICY=KYC Policy (KYC-002) | Q=What are the KYC document requirements?
[2026-06-19 12:05:26] SESSION=lt-1-3 | STATUS=MATCHED | POLICY=Customer Complaint Policy (CCP-003) | Q=How do I file a customer complaint?
[2026-06-19 12:05:26] SESSION=lt-1-10 | STATUS=MATCHED | POLICY=KYC Policy (KYC-002) | Q=What documents do I need for both KYC and account opening?
[2026-06-19 12:05:26] SESSION=lt-1-7 | STATUS=MATCHED | POLICY=Account Opening Policy (AOP-005) | Q=How do I open a business account?
[2026-06-19 12:05:26] SESSION=lt-1-8 | STATUS=MATCHED | POLICY=Credit Card Policy (CCP-004) | Q=What are the credit card billing cycle details?
[2026-06-19 12:05:26] SESSION=lt-1-13 | STATUS=MATCHED | POLICY=KYC Policy (KYC-002) | Q=Give me an overview of the KYC policy
[2026-06-19 12:05:26] SESSION=lt-1-9 | STATUS=MATCHED | POLICY=Credit Card Policy (CCP-004) | Q=What happens if a credit card is lost or stolen?
[2026-06-19 12:05:26] SESSION=lt-1-14 | STATUS=MATCHED | POLICY=— | Q=I need to speak to the compliance team urgently
[2026-06-19 12:05:26] SESSION=lt-1-15 | STATUS=MATCHED | POLICY=Customer Complaint Policy (CCP-003) | Q=How do I escalate a complaint to a manager?
[2026-06-19 12:05:26] SESSION=lt-1-12 | STATUS=MATCHED | POLICY=Loan Policy (LP-001) | Q=Summarize the loan policy
[2026-06-19 12:05:26] SESSION=lt-1-11 | STATUS=MATCHED | POLICY=Credit Card Policy (CCP-004) | Q=What are the loan and credit card eligibility requirements?
[2026-06-19 12:05:26] SESSION=lt-1-19 | STATUS=MATCHED | POLICY=KYC Policy (KYC-002) | Q=What happens if someone uses a fake document?
[2026-06-19 12:05:26] SESSION=lt-1-18 | STATUS=MATCHED | POLICY=KYC Policy (KYC-002) | Q=How can I bypass KYC verification?
[2026-06-19 12:05:26] SESSION=lt-2-0 | STATUS=MATCHED | POLICY=Loan Policy (LP-001) | Q=What documents are needed for a loan?
[2026-06-19 12:05:26] SESSION=lt-2-2 | STATUS=MATCHED | POLICY=KYC Policy (KYC-002) | Q=How long does KYC verification take?
[2026-06-19 12:05:26] SESSION=lt-2-1 | STATUS=MATCHED | POLICY=Credit Card Policy (CCP-004) | Q=What is the minimum credit score for a credit card?
[2026-06-19 12:05:26] SESSION=lt-1-16 | STATUS=FALLBACK | POLICY=— | Q=What is the weather today?
[2026-06-19 12:05:26] SESSION=lt-1-17 | STATUS=FALLBACK | POLICY=— | Q=How do I reset my Windows password?
[2026-06-19 12:05:26] SESSION=lt-2-3 | STATUS=MATCHED | POLICY=Customer Complaint Policy (CCP-003) | Q=How do I file a customer complaint?
[2026-06-19 12:05:26] SESSION=lt-2-11 | STATUS=MATCHED | POLICY=Credit Card Policy (CCP-004) | Q=What are the loan and credit card eligibility requirements?
[2026-06-19 12:05:26] SESSION=lt-2-8 | STATUS=MATCHED | POLICY=Credit Card Policy (CCP-004) | Q=What are the credit card billing cycle details?
[2026-06-19 12:05:26] SESSION=lt-2-5 | STATUS=MATCHED | POLICY=Loan Policy (LP-001) | Q=What is the interest rate for a home loan?
[2026-06-19 12:05:26] SESSION=lt-2-9 | STATUS=MATCHED | POLICY=Credit Card Policy (CCP-004) | Q=What happens if a credit card is lost or stolen?
[2026-06-19 12:05:26] SESSION=lt-2-6 | STATUS=MATCHED | POLICY=KYC Policy (KYC-002) | Q=What are the KYC document requirements?
[2026-06-19 12:05:26] SESSION=lt-2-7 | STATUS=MATCHED | POLICY=Account Opening Policy (AOP-005) | Q=How do I open a business account?
[2026-06-19 12:05:26] SESSION=lt-2-4 | STATUS=MATCHED | POLICY=Account Opening Policy (AOP-005) | Q=What is the minimum balance for a savings account?
[2026-06-19 12:05:26] SESSION=lt-2-10 | STATUS=MATCHED | POLICY=KYC Policy (KYC-002) | Q=What documents do I need for both KYC and account opening?
[2026-06-19 12:05:26] SESSION=lt-2-12 | STATUS=MATCHED | POLICY=Loan Policy (LP-001) | Q=Summarize the loan policy
[2026-06-19 12:05:26] SESSION=lt-2-13 | STATUS=MATCHED | POLICY=KYC Policy (KYC-002) | Q=Give me an overview of the KYC policy
[2026-06-19 12:05:26] SESSION=lt-2-14 | STATUS=MATCHED | POLICY=— | Q=I need to speak to the compliance team urgently
[2026-06-19 12:05:26] SESSION=lt-2-15 | STATUS=MATCHED | POLICY=Customer Complaint Policy (CCP-003) | Q=How do I escalate a complaint to a manager?
[2026-06-19 12:05:26] SESSION=lt-2-16 | STATUS=FALLBACK | POLICY=— | Q=What is the weather today?
[2026-06-19 12:05:26] SESSION=lt-2-19 | STATUS=MATCHED | POLICY=KYC Policy (KYC-002) | Q=What happens if someone uses a fake document?
[2026-06-19 12:05:26] SESSION=lt-2-18 | STATUS=MATCHED | POLICY=KYC Policy (KYC-002) | Q=How can I bypass KYC verification?
[2026-06-19 12:05:26] SESSION=lt-2-17 | STATUS=FALLBACK | POLICY=— | Q=How do I reset my Windows password?
